,season_x,player_name,Tm,Age,Pos,Int,PD,Sk,QBHits,season_y,pos,school,ht,wt,forty,bench,vertical,broad_jump,cone,shuttle
186,2020,Devin McCourty,NWE,33,FS,2,6,0.0,0,2010,CB,Rutgers,71,193.0,4.38,16.0,36.0,126.0,6.7,4.07
187,2021,Devin McCourty,NWE,34,FS,3,10,0.0,0,2010,CB,Rutgers,71,193.0,4.38,16.0,36.0,126.0,6.7,4.07
188,2022,Devin McCourty,NWE,35,DB,4,8,0.0,0,2010,CB,Rutgers,71,193.0,4.38,16.0,36.0,126.0,6.7,4.07
189,2016,Deone Bucannon,ARI,24,LILB,0,4,0.0,1,2014,S,Washington State,73,211.0,4.49,19.0,36.5,125.0,6.96,4.26
190,2017,Deone Bucannon,ARI,25,LILB,1,3,1.0,2,2014,S,Washington State,73,211.0,4.49,19.0,36.5,125.0,6.96,4.26
191,2018,Deone Bucannon,ARI,26,DB,0,0,1.0,2,2014,S,Washington State,73,211.0,4.49,19.0,36.5,125.0,6.96,4.26
192,2016,Kurt Coleman,CAR,28,SS,4,7,1.0,2,2010,S,Ohio State,70,192.0,4.55,19.0,,114.0,7.0,4.0
193,2017,Kurt Coleman,CAR,29,FS,0,3,0.0,0,2010,S,Ohio State,70,192.0,4.55,19.0,,114.0,7.0,4.0
194,2018,Kurt Coleman,NOR,30,SS,0,0,0.0,0,2010,S,Ohio State,70,192.0,4.55,19.0,,114.0,7.0,4.0
195,2019,Kurt Coleman,BUF,31,LB,0,0,0.0,0,2010,S,Ohio State,70,192.0,4.55,19.0,,114.0,7.0,4.0
196,2016,David Harris,NYJ,32,RILB,0,2,0.5,2,2007,ILB,Michigan,74,243.0,4.59,23.0,33.0,107.0,7.25,4.29
197,2017,David Harris,NWE,33,RLB,0,1,1.5,2,2007,ILB,Michigan,74,243.0,4.59,23.0,33.0,107.0,7.25,4.29
198,2016,Daryl Worley,CAR,21,RCB,1,9,1.0,1,2016,CB,West Virginia,73,204.0,4.64,14.0,35.5,123.0,6.98,4.15
199,2017,Daryl Worley,CAR,22,RCB,2,10,1.0,1,2016,CB,West Virginia,73,204.0,4.64,14.0,35.5,123.0,6.98,4.15
200,2018,Daryl Worley,OAK,23,LCB,1,7,0.0,0,2016,CB,West Virginia,73,204.0,4.64,14.0,35.5,123.0,6.98,4.15
201,2019,Daryl Worley,OAK,24,LCB,1,8,0.0,0,2016,CB,West Virginia,73,204.0,4.64,14.0,35.5,123.0,6.98,4.15
202,2020,Daryl Worley,3TM,25,DB,0,3,0.0,0,2016,CB,West Virginia,73,204.0,4.64,14.0,35.5,123.0,6.98,4.15
203,2021,Daryl Worley,2TM,26,DB,0,0,0.0,0,2016,CB,West Virginia,73,204.0,4.64,14.0,35.5,123.0,6.98,4.15
204,2022,Daryl Worley,BAL,27,CB,0,2,0.0,0,2016,CB,West Virginia,73,204.0,4.64,14.0,35.5,123.0,6.98,4.15
205,2016,Eric Berry,KAN,28,SS,4,9,0.0,0,2010,S,Tennessee,72,211.0,4.4,19.0,43.0,130.0,6.8,4.23
206,2017,Eric Berry,KAN,29,DB,0,0,0.0,0,2010,S,Tennessee,72,211.0,4.4,19.0,43.0,130.0,6.8,4.23
207,2018,Eric Berry,KAN,30,DB,0,0,0.0,0,2010,S,Tennessee,72,211.0,4.4,19.0,43.0,130.0,6.8,4.23
208,2016,Bashaud Breeland,WAS,24,LCB,3,11,1.0,1,2014,CB,Clemson,71,197.0,4.62,11.0,34.5,123.0,7.04,4.33
209,2017,Bashaud Breeland,WAS,25,LCB,1,19,0.0,0,2014,CB,Clemson,71,197.0,4.62,11.0,34.5,123.0,7.04,4.33
210,2018,Bashaud Breeland,GNB,26,RCB,2,4,0.0,0,2014,CB,Clemson,71,197.0,4.62,11.0,34.5,123.0,7.04,4.33
211,2019,Bashaud Breeland,KAN,27,LCB,2,8,0.0,1,2014,CB,Clemson,71,197.0,4.62,11.0,34.5,123.0,7.04,4.33
212,2020,Bashaud Breeland,KAN,28,RCB,2,9,0.0,0,2014,CB,Clemson,71,197.0,4.62,11.0,34.5,123.0,7.04,4.33
213,2021,Bashaud Breeland,MIN,29,RCB,2,5,0.0,0,2014,CB,Clemson,71,197.0,4.62,11.0,34.5,123.0,7.04,4.33
214,2016,Jonathan Casillas,NYG,29,RLB,0,8,1.5,3,2009,OLB,Wisconsin,73,228.0,4.5,24.0,,114.0,7.0,4.0
215,2017,Jonathan Casillas,NYG,30,RLB,0,1,0.0,2,2009,OLB,Wisconsin,73,228.0,4.5,24.0,,114.0,7.0,4.0
216,2016,Ha Ha Clinton-Dix,GNB,24,FS,5,7,0.5,1,2014,S,Alabama,73,208.0,4.58,11.0,33.0,119.0,7.16,4.16
217,2017,Ha Ha Clinton-Dix,GNB,25,FS,3,6,0.0,0,2014,S,Alabama,73,208.0,4.58,11.0,33.0,119.0,7.16,4.16
218,2018,Ha Ha Clinton-Dix,2TM,26,SS,3,6,1.0,2,2014,S,Alabama,73,208.0,4.58,11.0,33.0,119.0,7.16,4.16
219,2019,Ha Ha Clinton-Dix,CHI,27,FS,2,5,0.0,0,2014,S,Alabama,73,208.0,4.58,11.0,33.0,119.0,7.16,4.16
220,2016,Corey Graham,BUF,31,FS,1,9,1.0,1,2007,CB,New Hampshire,72,195.0,4.42,10.0,,114.0,7.0,4.0
221,2017,Corey Graham,PHI,32,DB,2,4,0.0,0,2007,CB,New Hampshire,72,195.0,4.42,10.0,,114.0,7.0,4.0
222,2018,Corey Graham,PHI,33,SS,1,5,0.0,0,2007,CB,New Hampshire,72,195.0,4.42,10.0,,114.0,7.0,4.0
223,2016,Von Miller,DEN,27,LOLB,0,3,13.5,24,2011,OLB,Texas A&M,75,246.0,4.42,21.0,37.0,126.0,6.7,4.06
224,2017,Von Miller,DEN,28,ROLB,0,3,10.0,23,2011,OLB,Texas A&M,75,246.0,4.42,21.0,37.0,126.0,6.7,4.06
225,2018,Von Miller,DEN,29,ROLB,1,3,14.5,26,2011,OLB,Texas A&M,75,246.0,4.42,21.0,37.0,126.0,6.7,4.06
226,2019,Von Miller,DEN,30,ROLB,0,2,8.0,20,2011,OLB,Texas A&M,75,246.0,4.42,21.0,37.0,126.0,6.7,4.06
227,2021,Von Miller,2TM,32,LOLB/RDE,0,1,9.5,17,2011,OLB,Texas A&M,75,246.0,4.42,21.0,37.0,126.0,6.7,4.06
228,2022,Von Miller,BUF,33,LB,0,2,8.0,12,2011,OLB,Texas A&M,75,246.0,4.42,21.0,37.0,126.0,6.7,4.06
229,2016,Ricardo Allen,ATL,25,SS,2,3,0.0,0,2014,CB,Purdue,69,187.0,4.61,13.0,35.5,117.0,7.0,4.15
230,2017,Ricardo Allen,ATL,26,SS,1,2,0.0,0,2014,CB,Purdue,69,187.0,4.61,13.0,35.5,117.0,7.0,4.15
231,2018,Ricardo Allen,ATL,27,DB,1,3,0.0,0,2014,CB,Purdue,69,187.0,4.61,13.0,35.5,117.0,7.0,4.15
232,2019,Ricardo Allen,ATL,28,SS,2,8,0.0,0,2014,CB,Purdue,69,187.0,4.61,13.0,35.5,117.0,7.0,4.15
233,2020,Ricardo Allen,ATL,29,SS,2,5,0.0,0,2014,CB,Purdue,69,187.0,4.61,13.0,35.5,117.0,7.0,4.15
234,2021,Ricardo Allen,CIN,30,DB,0,0,0.0,0,2014,CB,Purdue,69,187.0,4.61,13.0,35.5,117.0,7.0,4.15
235,2016,Vonn Bell,NOR,22,DB,0,4,1.0,4,2016,S,Ohio State,71,199.0,4.52,16.0,,114.0,7.0,4.0
236,2017,Vonn Bell,NOR,23,DB,0,2,4.5,6,2016,S,Ohio State,71,199.0,4.52,16.0,,114.0,7.0,4.0
237,2018,Vonn Bell,NOR,24,SS,0,3,1.0,3,2016,S,Ohio State,71,199.0,4.52,16.0,,114.0,7.0,4.0
238,2019,Vonn Bell,NOR,25,SS,1,5,1.5,4,2016,S,Ohio State,71,199.0,4.52,16.0,,114.0,7.0,4.0
239,2020,Vonn Bell,CIN,26,SS,0,5,0.0,4,2016,S,Ohio State,71,199.0,4.52,16.0,,114.0,7.0,4.0
240,2021,Vonn Bell,CIN,27,SS,1,8,0.5,1,2016,S,Ohio State,71,199.0,4.52,16.0,,114.0,7.0,4.0
241,2022,Vonn Bell,CIN,28,S,4,8,1.0,4,2016,S,Ohio State,71,199.0,4.52,16.0,,114.0,7.0,4.0
242,2016,Barry Church,DAL,28,SS,2,4,0.0,2,2010,S,Toledo,73,222.0,4.69,19.0,36.0,121.0,6.65,4.17
243,2017,Barry Church,JAX,29,FS,4,8,1.5,3,2010,S,Toledo,73,222.0,4.69,19.0,36.0,121.0,6.65,4.17
244,2018,Barry Church,JAX,30,SS,1,2,1.0,2,2010,S,Toledo,73,222.0,4.69,19.0,36.0,121.0,6.65,4.17
245,2016,Ramik Wilson,KAN,24,RILB,1,3,0.0,0,2015,ILB,Georgia,74,237.0,4.77,23.0,35.0,111.0,7.0,4.51
246,2017,Ramik Wilson,KAN,25,LB,0,0,0.0,0,2015,ILB,Georgia,74,237.0,4.77,23.0,35.0,111.0,7.0,4.51
247,2018,Ramik Wilson,LAR,26,LB,0,2,0.0,0,2015,ILB,Georgia,74,237.0,4.77,23.0,35.0,111.0,7.0,4.51
248,2016,Nick Bellore,SFO,27,LILB,1,5,1.0,3,2011,ILB,Central Michigan,73,245.0,4.84,23.0,32.5,109.0,6.98,4.0
249,2017,Nick Bellore,DET,28,LB,0,0,0.0,0,2011,ILB,Central Michigan,73,245.0,4.84,23.0,32.5,109.0,6.98,4.0
250,2018,Nick Bellore,DET,29,FB,0,0,0.0,0,2011,ILB,Central Michigan,73,245.0,4.84,23.0,32.5,109.0,6.98,4.0
251,2019,Nick Bellore,SEA,30,LB,0,0,0.0,0,2011,ILB,Central Michigan,73,245.0,4.84,23.0,32.5,109.0,6.98,4.0
252,2020,Nick Bellore,SEA,31,LB,0,0,0.0,0,2011,ILB,Central Michigan,73,245.0,4.84,23.0,32.5,109.0,6.98,4.0
253,2021,Nick Bellore,SEA,32,LB,0,0,0.0,0,2011,ILB,Central Michigan,73,245.0,4.84,23.0,32.5,109.0,6.98,4.0
254,2022,Nick Bellore,SEA,33,LB,0,0,0.0,0,2011,ILB,Central Michigan,73,245.0,4.84,23.0,32.5,109.0,6.98,4.0
255,2016,Ronald Darby,BUF,22,LCB,0,12,0.0,1,2015,CB,Florida State,71,193.0,4.38,12.0,41.5,129.0,6.94,4.14
256,2017,Ronald Darby,PHI,23,RCB,3,9,0.0,0,2015,CB,Florida State,71,193.0,4.38,12.0,41.5,129.0,6.94,4.14
257,2018,Ronald Darby,PHI,24,RCB,1,12,0.0,0,2015,CB,Florida State,71,193.0,4.38,12.0,41.5,129.0,6.94,4.14
258,2019,Ronald Darby,PHI,25,RCB,2,11,0.0,0,2015,CB,Florida State,71,193.0,4.38,12.0,41.5,129.0,6.94,4.14
259,2020,Ronald Darby,WAS,26,RCB/LCB,0,16,0.0,0,2015,CB,Florida State,71,193.0,4.38,12.0,41.5,129.0,6.94,4.14
260,2021,Ronald Darby,DEN,27,RCB,0,6,0.0,0,2015,CB,Florida State,71,193.0,4.38,12.0,41.5,129.0,6.94,4.14
261,2022,Ronald Darby,DEN,28,CB,0,3,0.0,0,2015,CB,Florida State,71,193.0,4.38,12.0,41.5,129.0,6.94,4.14
262,2016,Chris Conte,TAM,27,SS,2,5,0.0,0,2011,S,California,74,197.0,4.52,18.0,35.5,127.0,7.01,4.19
263,2017,Chris Conte,TAM,28,SS,1,8,0.0,0,2011,S,California,74,197.0,4.52,18.0,35.5,127.0,7.01,4.19
264,2018,Chris Conte,TAM,29,DB,0,0,0.0,0,2011,S,California,74,197.0,4.52,18.0,35.5,127.0,7.01,4.19
265,2016,Demario Davis,CLE,27,LILB,0,2,2.0,5,2012,OLB,Arkansas State,74,235.0,4.49,32.0,38.5,124.0,7.19,4.28
266,2017,Demario Davis,NYJ,28,RILB,0,3,5.0,15,2012,OLB,Arkansas State,74,235.0,4.49,32.0,38.5,124.0,7.19,4.28
267,2018,Demario Davis,NOR,29,LLB,0,4,5.0,11,2012,OLB,Arkansas State,74,235.0,4.49,32.0,38.5,124.0,7.19,4.28
268,2019,Demario Davis,NOR,30,LLB,1,12,4.0,9,2012,OLB,Arkansas State,74,235.0,4.49,32.0,38.5,124.0,7.19,4.28
269,2020,Demario Davis,NOR,31,MLB,0,5,4.0,12,2012,OLB,Arkansas State,74,235.0,4.49,32.0,38.5,124.0,7.19,4.28
270,2021,Demario Davis,NOR,32,MLB,0,7,3.0,10,2012,OLB,Arkansas State,74,235.0,4.49,32.0,38.5,124.0,7.19,4.28
271,2022,Demario Davis,NOR,33,LB,1,6,6.5,8,2012,OLB,Arkansas State,74,235.0,4.49,32.0,38.5,124.0,7.19,4.28
272,2016,Kevin Minter,ARI,26,RILB,0,2,3.5,7,2013,ILB,LSU,72,246.0,4.81,25.0,33.0,119.0,7.0,4.0
273,2017,Kevin Minter,CIN,27,MLB,0,0,0.0,0,2013,ILB,LSU,72,246.0,4.81,25.0,33.0,119.0,7.0,4.0
274,2018,Kevin Minter,TAM,28,LB,0,0,1.0,1,2013,ILB,LSU,72,246.0,4.81,25.0,33.0,119.0,7.0,4.0
275,2019,Kevin Minter,TAM,29,LB,0,2,0.0,1,2013,ILB,LSU,72,246.0,4.81,25.0,33.0,119.0,7.0,4.0
276,2020,Kevin Minter,TAM,30,LB,0,1,0.0,0,2013,ILB,LSU,72,246.0,4.81,25.0,33.0,119.0,7.0,4.0
277,2021,Kevin Minter,TAM,31,RILB,0,0,1.0,3,2013,ILB,LSU,72,246.0,4.81,25.0,33.0,119.0,7.0,4.0
278,2016,Steven Nelson,KAN,23,RCB,0,16,0.0,1,2015,CB,Oregon State,70,197.0,4.49,19.0,34.5,115.0,6.88,4.07
279,2017,Steven Nelson,KAN,24,RCB,0,4,0.0,0,2015,CB,Oregon State,70,197.0,4.49,19.0,34.5,115.0,6.88,4.07
280,2018,Steven Nelson,KAN,25,RCB,4,15,0.0,0,2015,CB,Oregon State,70,197.0,4.49,19.0,34.5,115.0,6.88,4.07
281,2019,Steven Nelson,PIT,26,RCB,1,8,0.0,0,2015,CB,Oregon State,70,197.0,4.49,19.0,34.5,115.0,6.88,4.07
282,2020,Steven Nelson,PIT,27,RCB,2,9,0.0,0,2015,CB,Oregon State,70,197.0,4.49,19.0,34.5,115.0,6.88,4.07
283,2021,Steven Nelson,PHI,28,LCB,1,7,0.0,0,2015,CB,Oregon State,70,197.0,4.49,19.0,34.5,115.0,6.88,4.07
284,2022,Steven Nelson,HOU,29,DB,1,7,1.0,1,2015,CB,Oregon State,70,197.0,4.49,19.0,34.5,115.0,6.88,4.07
285,2016,Lardarius Webb,BAL,31,FS,1,5,1.0,1,2009,CB,Nicholls State,70,179.0,4.35,15.0,36.5,121.0,6.77,4.1
286,2017,Lardarius Webb,BAL,32,DB,2,4,2.0,2,2009,CB,Nicholls State,70,179.0,4.35,15.0,36.5,121.0,6.77,4.1
287,2016,Shawn Williams,CIN,25,SS,3,5,1.0,8,2013,S,Georgia,72,213.0,4.46,25.0,36.0,120.0,7.01,4.25
288,2017,Shawn Williams,CIN,26,SS,1,3,0.0,1,2013,S,Georgia,72,213.0,4.46,25.0,36.0,120.0,7.01,4.25
289,2018,Shawn Williams,CIN,27,SS,5,9,1.0,2,2013,S,Georgia,72,213.0,4.46,25.0,36.0,120.0,7.01,4.25
290,2019,Shawn Williams,CIN,28,SS,1,3,1.0,3,2013,S,Georgia,72,213.0,4.46,25.0,36.0,120.0,7.01,4.25
291,2020,Shawn Williams,CIN,29,DB,0,1,0.0,0,2013,S,Georgia,72,213.0,4.46,25.0,36.0,120.0,7.01,4.25
292,2021,Shawn Williams,ATL,30,DB,0,0,0.0,0,2013,S,Georgia,72,213.0,4.46,25.0,36.0,120.0,7.01,4.25
293,2016,Jordan Hicks,PHI,24,MLB,5,11,1.0,5,2015,OLB,Texas,73,236.0,4.68,20.0,38.0,124.0,6.78,4.15
294,2017,Jordan Hicks,PHI,25,MLB,0,0,0.0,2,2015,OLB,Texas,73,236.0,4.68,20.0,38.0,124.0,6.78,4.15
295,2018,Jordan Hicks,PHI,26,MLB,0,5,3.0,6,2015,OLB,Texas,73,236.0,4.68,20.0,38.0,124.0,6.78,4.15
296,2019,Jordan Hicks,ARI,27,RILB,3,6,1.5,7,2015,OLB,Texas,73,236.0,4.68,20.0,38.0,124.0,6.78,4.15
297,2020,Jordan Hicks,ARI,28,RILB,1,4,0.0,1,2015,OLB,Texas,73,236.0,4.68,20.0,38.0,124.0,6.78,4.15
298,2021,Jordan Hicks,ARI,29,RILB,0,5,4.0,5,2015,OLB,Texas,73,236.0,4.68,20.0,38.0,124.0,6.78,4.15
299,2022,Jordan Hicks,MIN,30,LB,1,10,3.0,4,2015,OLB,Texas,73,236.0,4.68,20.0,38.0,124.0,6.78,4.15
300,2016,D.J. Swearinger,ARI,25,DB,3,8,2.0,3,2013,S,South Carolina,70,208.0,4.67,17.0,37.0,124.0,6.7,4.11
301,2017,D.J. Swearinger,WAS,26,FS,4,10,0.5,1,2013,S,South Carolina,70,208.0,4.67,17.0,37.0,124.0,6.7,4.11
302,2018,D.J. Swearinger,WAS,27,FS,4,10,1.0,1,2013,S,South Carolina,70,208.0,4.67,17.0,37.0,124.0,6.7,4.11
303,2019,D.J. Swearinger,3TM,28,DB,0,3,0.0,1,2013,S,South Carolina,70,208.0,4.67,17.0,37.0,124.0,6.7,4.11
304,2020,D.J. Swearinger,NOR,29,DB,0,1,0.0,0,2013,S,South Carolina,70,208.0,4.67,17.0,37.0,124.0,6.7,4.11
305,2016,Adrian Amos,CHI,23,FS,0,4,0.0,0,2015,S,Penn State,72,218.0,4.56,20.0,35.5,122.0,7.09,4.03
306,2017,Adrian Amos,CHI,24,SS,1,3,0.0,0,2015,S,Penn State,72,218.0,4.56,20.0,35.5,122.0,7.09,4.03
307,2018,Adrian Amos,CHI,25,FS,2,9,1.0,1,2015,S,Penn State,72,218.0,4.56,20.0,35.5,122.0,7.09,4.03
308,2019,Adrian Amos,GNB,26,SS,2,8,1.0,2,2015,S,Penn State,72,218.0,4.56,20.0,35.5,122.0,7.09,4.03
309,2020,Adrian Amos,GNB,27,SS,2,9,2.0,3,2015,S,Penn State,72,218.0,4.56,20.0,35.5,122.0,7.09,4.03
310,2021,Adrian Amos,GNB,28,SS,2,8,0.0,0,2015,S,Penn State,72,218.0,4.56,20.0,35.5,122.0,7.09,4.03
311,2022,Adrian Amos,GNB,29,S,1,5,1.0,2,2015,S,Penn State,72,218.0,4.56,20.0,35.5,122.0,7.09,4.03
312,2016,Jake Ryan,GNB,24,LILB,0,3,0.0,3,2015,OLB,Michigan,74,240.0,4.65,20.0,34.5,120.0,7.11,4.2
313,2017,Jake Ryan,GNB,25,LILB,0,0,1.0,1,2015,OLB,Michigan,74,240.0,4.65,20.0,34.5,120.0,7.11,4.2
314,2016,Lorenzo Alexander,BUF,33,ROLB,1,6,12.5,22,2005,DT,California,74,289.0,5.12,28.0,29.5,106.0,7.53,4.55
315,2017,Lorenzo Alexander,BUF,34,LLB,0,1,3.0,15,2005,DT,California,74,289.0,5.12,28.0,29.5,106.0,7.53,4.55
316,2018,Lorenzo Alexander,BUF,35,LLB,2,9,6.5,10,2005,DT,California,74,289.0,5.12,28.0,29.5,106.0,7.53,4.55
317,2019,Lorenzo Alexander,BUF,36,RLB,0,9,2.0,9,2005,DT,California,74,289.0,5.12,28.0,29.5,106.0,7.53,4.55
318,2016,David Amerson,OAK,25,LCB,2,16,0.0,0,2013,CB,North Carolina State,73,205.0,4.44,15.0,35.5,127.0,7.0,4.0
319,2017,David Amerson,OAK,26,LCB,0,4,0.0,0,2013,CB,North Carolina State,73,205.0,4.44,15.0,35.5,127.0,7.0,4.0
320,2018,David Amerson,ARI,27,DB,1,2,0.0,0,2013,CB,North Carolina State,73,205.0,4.44,15.0,35.5,127.0,7.0,4.0
321,2016,Jairus Byrd,NOR,30,FS,2,3,0.0,0,2009,CB,Oregon,70,207.0,4.68,20.0,,114.0,7.0,4.0
322,2017,Jairus Byrd,CAR,31,DB,0,0,0.0,0,2009,CB,Oregon,70,207.0,4.68,20.0,,114.0,7.0,4.0
323,2016,C.J. Mosley,BAL,24,LILB,4,8,0.0,4,2014,ILB,Alabama,74,234.0,4.65,20.0,35.0,118.0,7.3,4.4
324,2016,C.J. Mosley,BAL,24,LILB,4,8,0.0,4,2005,DT,Missouri,74,314.0,5.08,27.0,27.5,100.0,8.21,4.64
325,2017,C.J. Mosley,BAL,25,LILB,2,7,1.0,5,2014,ILB,Alabama,74,234.0,4.65,20.0,35.0,118.0,7.3,4.4
326,2017,C.J. Mosley,BAL,25,LILB,2,7,1.0,5,2005,DT,Missouri,74,314.0,5.08,27.0,27.5,100.0,8.21,4.64
327,2018,C.J. Mosley,BAL,26,LILB,1,5,0.5,2,2014,ILB,Alabama,74,234.0,4.65,20.0,35.0,118.0,7.3,4.4
328,2018,C.J. Mosley,BAL,26,LILB,1,5,0.5,2,2005,DT,Missouri,74,314.0,5.08,27.0,27.5,100.0,8.21,4.64
329,2019,C.J. Mosley,NYJ,27,LB,1,2,0.0,0,2014,ILB,Alabama,74,234.0,4.65,20.0,35.0,118.0,7.3,4.4
330,2019,C.J. Mosley,NYJ,27,LB,1,2,0.0,0,2005,DT,Missouri,74,314.0,5.08,27.0,27.5,100.0,8.21,4.64
331,2021,C.J. Mosley,NYJ,29,LLB,0,2,2.0,3,2014,ILB,Alabama,74,234.0,4.65,20.0,35.0,118.0,7.3,4.4
332,2021,C.J. Mosley,NYJ,29,LLB,0,2,2.0,3,2005,DT,Missouri,74,314.0,5.08,27.0,27.5,100.0,8.21,4.64
333,2022,C.J. Mosley,NYJ,30,LB,1,7,1.0,3,2014,ILB,Alabama,74,234.0,4.65,20.0,35.0,118.0,7.3,4.4
334,2022,C.J. Mosley,NYJ,30,LB,1,7,1.0,3,2005,DT,Missouri,74,314.0,5.08,27.0,27.5,100.0,8.21,4.64
335,2016,Denzel Perryman,SDG,24,RILB,1,2,2.0,2,2015,ILB,Miami (FL),71,236.0,4.78,27.0,32.0,113.0,7.0,4.0
336,2017,Denzel Perryman,LAC,25,RLB,0,0,0.0,0,2015,ILB,Miami (FL),71,236.0,4.78,27.0,32.0,113.0,7.0,4.0
337,2018,Denzel Perryman,LAC,26,MLB,1,2,0.0,1,2015,ILB,Miami (FL),71,236.0,4.78,27.0,32.0,113.0,7.0,4.0
338,2019,Denzel Perryman,LAC,27,MLB,1,1,0.0,0,2015,ILB,Miami (FL),71,236.0,4.78,27.0,32.0,113.0,7.0,4.0
339,2020,Denzel Perryman,LAC,28,DB,0,1,1.0,2,2015,ILB,Miami (FL),71,236.0,4.78,27.0,32.0,113.0,7.0,4.0
340,2021,Denzel Perryman,LVR,29,MLB,0,3,0.0,3,2015,ILB,Miami (FL),71,236.0,4.78,27.0,32.0,113.0,7.0,4.0
341,2022,Denzel Perryman,LVR,30,LB,2,2,1.0,5,2015,ILB,Miami (FL),71,236.0,4.78,27.0,32.0,113.0,7.0,4.0
342,2016,Sean Davis,PIT,23,SS,1,5,1.5,4,2016,CB,Maryland,73,201.0,4.46,21.0,37.5,126.0,6.64,3.97
343,2017,Sean Davis,PIT,24,SS,3,8,1.0,2,2016,CB,Maryland,73,201.0,4.46,21.0,37.5,126.0,6.64,3.97
344,2018,Sean Davis,PIT,25,FS,1,7,0.0,1,2016,CB,Maryland,73,201.0,4.46,21.0,37.5,126.0,6.64,3.97
345,2019,Sean Davis,PIT,26,DB,0,0,0.0,0,2016,CB,Maryland,73,201.0,4.46,21.0,37.5,126.0,6.64,3.97
346,2020,Sean Davis,PIT,27,DB,0,1,0.0,0,2016,CB,Maryland,73,201.0,4.46,21.0,37.5,126.0,6.64,3.97
347,2016,Gerald Hodges,SFO,25,RILB,2,2,3.0,4,2013,OLB,Penn State,73,243.0,4.78,22.0,,119.0,7.0,4.0
348,2017,Gerald Hodges,NOR,26,LB,0,0,0.0,0,2013,OLB,Penn State,73,243.0,4.78,22.0,,119.0,7.0,4.0
349,2016,Glover Quin,DET,30,FS,2,5,0.0,1,2009,S,New Mexico,71,204.0,4.5,22.0,38.0,119.0,7.39,4.43
350,2017,Glover Quin,DET,31,FS,3,6,0.0,0,2009,S,New Mexico,71,204.0,4.5,22.0,38.0,119.0,7.39,4.43
351,2018,Glover Quin,DET,32,FS,0,3,1.0,2,2009,S,New Mexico,71,204.0,4.5,22.0,38.0,119.0,7.39,4.43
352,2016,Jalen Ramsey,JAX,22,RCB,2,14,0.0,1,2016,CB,Florida State,73,209.0,4.41,14.0,41.5,135.0,6.94,4.18
353,2017,Jalen Ramsey,JAX,23,LCB,4,17,0.0,0,2016,CB,Florida State,73,209.0,4.41,14.0,41.5,135.0,6.94,4.18
354,2018,Jalen Ramsey,JAX,24,LCB,3,13,0.0,0,2016,CB,Florida State,73,209.0,4.41,14.0,41.5,135.0,6.94,4.18
355,2019,Jalen Ramsey,2TM,25,DB/RCB,1,5,0.0,0,2016,CB,Florida State,73,209.0,4.41,14.0,41.5,135.0,6.94,4.18
356,2020,Jalen Ramsey,LAR,26,RCB,1,9,0.0,1,2016,CB,Florida State,73,209.0,4.41,14.0,41.5,135.0,6.94,4.18
357,2021,Jalen Ramsey,LAR,27,RCB,4,16,0.0,1,2016,CB,Florida State,73,209.0,4.41,14.0,41.5,135.0,6.94,4.18
358,2022,Jalen Ramsey,LAR,28,DB,4,18,2.0,2,2016,CB,Florida State,73,209.0,4.41,14.0,41.5,135.0,6.94,4.18
359,2016,Ryan Shazier,PIT,24,LILB,3,9,3.5,7,2014,OLB,Ohio State,73,237.0,4.58,25.0,42.0,130.0,6.91,4.21
360,2017,Ryan Shazier,PIT,25,LILB,3,11,0.0,2,2014,OLB,Ohio State,73,237.0,4.58,25.0,42.0,130.0,6.91,4.21
361,2016,Daniel Sorensen,KAN,26,DB,3,6,1.0,3,2014,S,BYU,73,205.0,4.67,13.0,32.0,114.0,6.47,3.95
362,2017,Daniel Sorensen,KAN,27,FS,1,6,1.5,7,2014,S,BYU,73,205.0,4.67,13.0,32.0,114.0,6.47,3.95
363,2018,Daniel Sorensen,KAN,28,DB,1,2,0.0,1,2014,S,BYU,73,205.0,4.67,13.0,32.0,114.0,6.47,3.95
364,2019,Daniel Sorensen,KAN,29,DB,2,4,0.0,2,2014,S,BYU,73,205.0,4.67,13.0,32.0,114.0,6.47,3.95
365,2020,Daniel Sorensen,KAN,30,SS/FS,3,5,0.0,4,2014,S,BYU,73,205.0,4.67,13.0,32.0,114.0,6.47,3.95
366,2021,Daniel Sorensen,KAN,31,FS,2,8,1.0,3,2014,S,BYU,73,205.0,4.67,13.0,32.0,114.0,6.47,3.95
367,2022,Daniel Sorensen,NOR,32,S,2,3,0.0,0,2014,S,BYU,73,205.0,4.67,13.0,32.0,114.0,6.47,3.95
368,2016,Darian Stewart,DEN,28,FS,3,6,0.0,2,2010,S,South Carolina,71,213.0,4.53,12.0,37.0,122.0,7.0,4.32
369,2017,Darian Stewart,DEN,29,FS,3,5,0.0,0,2010,S,South Carolina,71,213.0,4.53,12.0,37.0,122.0,7.0,4.32
370,2018,Darian Stewart,DEN,30,SS,2,3,1.0,2,2010,S,South Carolina,71,213.0,4.53,12.0,37.0,122.0,7.0,4.32
371,2019,Darian Stewart,TAM,31,DB,0,1,0.0,1,2010,S,South Carolina,71,213.0,4.53,12.0,37.0,122.0,7.0,4.32
372,2016,Duke Ihenacho,WAS,27,FS,0,2,0.0,1,2012,S,San Jose State,72,213.0,4.67,20.0,35.0,122.0,6.78,4.22
